정류장순번,정류장,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시,01시,02시
0,하이파크시티3.5단지,2,2,3,11,6,11,17,9,7,6,7,7,3,4,3,3,2,1,1,1,0,0
1,탄현큰마을.쌍용아파트,0,3,3,6,7,8,7,10,6,5,5,3,4,1,3,2,0,1,0,0,0,0
2,경남아너스빌.탄현역,1,3,2,6,8,6,7,5,11,6,6,3,6,2,3,4,3,2,1,2,0,0
3,서울도시가스,0,0,1,1,1,1,1,2,2,1,2,1,2,2,0,0,0,0,1,1,0,0
4,성저마을14단지,1,4,7,10,13,16,17,13,21,14,13,10,7,5,7,4,5,3,1,2,0,0
5,대화역,3,3,13,21,30,35,51,40,54,46,43,35,31,27,20,13,18,10,10,9,0,0
6,킨텍스,0,0,3,4,5,7,10,12,12,24,26,26,29,33,11,3,4,3,1,2,0,0
7,더샵그라비스타.힐스테이트일산,2,10,19,28,34,30,28,28,22,28,23,29,31,28,28,36,28,23,6,12,0,0
8,합정역,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,홍대입구역(중),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0
10,신촌오거리.현대백화점(중),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
11,이화여대입구,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,서강대학교후문,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,공덕역1번출구,0,1,2,3,6,4,5,4,4,8,9,8,12,10,12,16,20,17,7,8,3,0
14,마포아트센터,0,0,1,1,1,1,1,1,0,0,0,2,2,1,2,2,2,2,1,0,0,0
15,신촌기차역입구,0,1,4,4,5,3,6,6,5,7,9,12,11,11,17,19,27,25,15,8,3,0
16,신촌오거리.현대백화점(중),0,2,5,8,6,9,7,8,12,11,11,16,18,16,18,28,28,37,20,13,10,0
17,홍대입구역(중),0,8,9,12,16,15,11,11,21,16,20,24,38,38,41,47,42,51,44,33,12,0
18,합정역,0,8,25,38,46,39,42,39,40,34,45,39,37,34,41,33,20,21,25,20,11,0
19,현대모터스튜디오고양,0,0,1,1,0,1,1,1,2,1,1,1,1,3,3,3,4,2,0,2,1,0
20,킨텍스,0,0,0,0,0,0,0,1,0,1,2,2,2,3,1,1,0,0,0,0,0,0
21,대화역,0,0,0,0,0,0,1,1,0,1,2,2,3,2,3,1,2,2,2,2,2,1
22,문촌마을1단지.성저마을15단지,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
23,서울도시가스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,경남아너스빌.탄현역,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,탄현큰마을.쌍용아파트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,하이파크시티3.5단지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
